symbol,description,industry,sector,market_cap
MX,MagnaChip Semiconductor Corporation,Technology,Semiconductors,416.49M
AEL,American Equity Investment Life Holding Company,Financial,Insurance - Life,2.38B
ARGO,"Argo Group International Holdings, Ltd.",Financial,Insurance - Property & Casualty,1.20B
CLUB,"Town Sports International Holdings, Inc.",Consumer Cyclical,Leisure,13.36M
MBI,MBIA Inc.,Financial,Insurance - Specialty,549.73M
GRNQ,Greenpro Capital Corp.,Industrials,Conglomerates,52.87M
MCY,Mercury General Corporation,Financial,Insurance - Property & Casualty,2.33B
SRCL,"Stericycle, Inc.",Industrials,Waste Management,5.71B
PAE,PAE Incorporated,Industrials,Specialty Business Services,762.55M
GWPH,GW Pharmaceuticals plc,Healthcare,Drug Manufacturers - General,4.20B
LSXMA,The Liberty SiriusXM Group,Communication Services,Broadcasting,20.41B
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,1.96B
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,3.87B
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,2.34B
OSG,"Overseas Shipholding Group, Inc.",Energy,Oil & Gas Midstream,205.41M
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,2.78B
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,4.09B
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,1.99B
LSI,"Life Storage, Inc.",Real Estate,REIT - Industrial,4.56B
PINC,"Premier, Inc.",Healthcare,Health Information Services,4.21B
NICE,NICE Ltd.,Technology,Software - Application,12.55B
GDOT,Green Dot Corporation,Financial,Credit Services,2.78B
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,1.81B
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,93.72M
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,135.77M
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,544.85M
FCFS,"FirstCash, Inc.",Financial,Credit Services,2.37B
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,302.45M
XLRN,Acceleron Pharma Inc.,Healthcare,Biotechnology,6.25B
ITRM,Iterum Therapeutics plc,Healthcare,Biotechnology,22.51M
HUSN,Hudson Capital Inc.,Financial,Capital Markets,16.80M
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Specialty Retail,10.73B
OMER,Omeros Corporation,Healthcare,Biotechnology,742.40M
REFR,Research Frontiers Incorporated,Technology,Electronic Components,108.61M
CPLG,CorePoint Lodging Inc.,Real Estate,REIT - Hotel & Motel,301.86M
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,8.98B
AVEO,"AVEO Pharmaceuticals, Inc.",Healthcare,Biotechnology,113.76M
EBR,Centrais Eletricas Brasileiras S.A.,Utilities,Utilities - Regulated Electric,11.55B
AGE,"AgeX Therapeutics, Inc.",Healthcare,Biotechnology,42.55M
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,Packaged Foods,3.46B
AKCA,"Akcea Therapeutics, Inc.",Healthcare,Biotechnology,1.19B
RAVE,"RAVE Restaurant Group, Inc.",Consumer Cyclical,Restaurants,8.98M
DRAD,Digirad Corporation,Healthcare,Medical Devices,12.11M
PPBI,"Pacific Premier Bancorp, Inc.",Financial,Banks - Regional,2.01B
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,4.19B
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,1.42B
CLNC,"Colony Credit Real Estate, Inc.",Real Estate,REIT - Diversified,829.14M
ESTE,"Earthstone Energy, Inc.",Energy,Oil & Gas E&P,194.22M
IDCC,"InterDigital, Inc.",Communication Services,Telecom Services,1.90B
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,2.27B
ARPO,"Aerpio Pharmaceuticals, Inc.",Healthcare,Biotechnology,53.66M
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,191.10M
GTT,"GTT Communications, Inc.",Communication Services,Telecom Services,347.75M
SBPH,"Spring Bank Pharmaceuticals, Inc.",Healthcare,Biotechnology,32.99M
PHG,Koninklijke Philips N.V.,Healthcare,Diagnostics & Research,48.68B
ENVA,"Enova International, Inc.",Financial,Credit Services,466.99M
TRST,TrustCo Bank Corp NY,Financial,Banks - Regional,562.17M
GAIN,Gladstone Investment Corporation,Financial,Asset Management,306.81M
LIVN,LivaNova PLC,Healthcare,Medical Devices,2.38B
HUBS,"HubSpot, Inc.",Technology,Software - Application,10.38B
SHYF,"The Shyft Group, Inc.",Industrials,Farm & Heavy Construction Machinery,675.42M
HOFV,"Hall of Fame Village, LLC",Communication Services,Entertainment,162.70M
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,Recreational Vehicles,4.01B
ALSK,"Alaska Communications Systems Group, Inc.",Communication Services,Telecom Services,124.31M
BAP,Credicorp Ltd.,Financial,Banks - Regional,12.20B
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,31.88B
IDRA,"Idera Pharmaceuticals, Inc.",Healthcare,Biotechnology,71.82M
ANSS,"ANSYS, Inc.",Technology,Software - Application,26.90B
GRA,W. R. Grace & Co.,Basic Materials,Specialty Chemicals,3.07B
SPSC,"SPS Commerce, Inc.",Technology,Software - Infrastructure,2.53B
CHRS,"Coherus BioSciences, Inc.",Healthcare,Biotechnology,1.33B
MCEP,"Mid-Con Energy Partners, LP",Energy,Oil & Gas E&P,35.03M
MRTX,"Mirati Therapeutics, Inc.",Healthcare,Biotechnology,5.56B
NAVB,"Navidea Biopharmaceuticals, Inc.",Healthcare,Biotechnology,118.35M
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,1.58B
CFFN,"Capitol Federal Financial, Inc.",Financial,Banks - Regional,1.37B
PCTY,Paylocity Holding Corporation,Technology,Software - Application,7.23B
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,3.83B
MSGN,MSG Networks Inc.,Communication Services,Entertainment,575.57M
AVCT,"American Virtual Cloud Technologies, Inc.",Financial,Shell Companies,85.04M
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,180.10M
CTAS,Cintas Corporation,Industrials,Specialty Business Services,30.91B
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,3.50B
PB,"Prosperity Bancshares, Inc.",Financial,Banks - Regional,5.26B
NETE,"Net Element, Inc.",Technology,Software - Infrastructure,71.37M
CHUY,"Chuy's Holdings, Inc.",Consumer Cyclical,Restaurants,319.85M
HWC,Hancock Whitney Corporation,Financial,Banks - Regional,1.66B
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,32.21B
RTLR,Rattler Midstream LP,Energy,Oil & Gas Midstream,1.23B
FREE,"Whole Earth Brands, Inc.",Financial,Shell Companies,290.19M
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,3.88B
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,3.10B
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,3.51B
EV,Eaton Vance Corp.,Financial,Asset Management,4.21B
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,1.36B
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Diagnostics & Research,146.54M
PEGA,Pegasystems Inc.,Technology,Software - Application,9.36B
PETQ,"PetIQ, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,1.05B
CVBF,CVB Financial Corp.,Financial,Banks - Regional,2.44B
RADA,RADA Electronic Industries Ltd.,Industrials,Aerospace & Defense,284.25M
ETH,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",318.88M
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,4.96B
NGHC,National General Holdings Corp.,Financial,Insurance - Property & Casualty,3.83B
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,5.55B
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,3.77B
GCO,Genesco Inc.,Consumer Cyclical,Apparel Retail,225.48M
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,12.22B
SY,So-Young International Inc.,Healthcare,Health Information Services,1.51B
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,1.95B
THMO,"ThermoGenesis Holdings, Inc.",Healthcare,Medical Devices,39.99M
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,5.59B
AXS,AXIS Capital Holdings Limited,Financial,Insurance - Property & Casualty,3.50B
VSAT,"Viasat, Inc.",Technology,Communication Equipment,2.39B
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,194.40M
VHC,VirnetX Holding Corp,Technology,Software - Infrastructure,368.98M
YGYI,"Youngevity International, Inc.",Consumer Defensive,Packaged Foods,39.36M
RFP,Resolute Forest Products Inc.,Basic Materials,Paper & Paper Products,337.40M
LAMR,Lamar Advertising Company (REIT),Real Estate,REIT - Specialty,6.75B
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,3.88B
EFX,Equifax Inc.,Industrials,Consulting Services,19.89B
PRFT,"Perficient, Inc.",Technology,Information Technology Services,1.35B
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,809.44M
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,2.71B
AIZ,"Assurant, Inc.",Financial,Insurance - Specialty,6.27B
MLHR,"Herman Miller, Inc.",Industrials,Business Equipment & Supplies,1.37B
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,14.20B
HEPA,"Hepion Pharmaceuticals, Inc.",Healthcare,Biotechnology,38.02M
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,330.57M
BCOR,"Blucora, Inc.",Financial,Asset Management,582.73M
PRTK,"Paratek Pharmaceuticals, Inc.",Healthcare,Biotechnology,194.17M
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,637.88M
VCRA,"Vocera Communications, Inc.",Technology,Communication Equipment,1.01B
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,5.78B
HOV,"Hovnanian Enterprises, Inc.",Consumer Cyclical,Residential Construction,142.48M
HFFG,HF Foods Group Inc.,Consumer Defensive,Food Distribution,450.49M
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,13.08B
NMFC,New Mountain Finance Corporation,Financial,Asset Management,883.06M
GWB,"Great Western Bancorp, Inc.",Financial,Banks - Regional,707.74M
SATS,EchoStar Corporation,Technology,Communication Equipment,2.79B
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,26.00B
EMX,EMX Royalty Corporation,Basic Materials,Other Industrial Metals & Mining,251.08M
LCI,"Lannett Company, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,261.10M
CIO,"City Office REIT, Inc.",Real Estate,REIT - Office,416.83M
WAFD,"Washington Federal, Inc.",Financial,Banks - Regional,1.72B
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,5.24B
RH,RH,Consumer Cyclical,Specialty Retail,5.71B
UPLD,"Upland Software, Inc.",Technology,Software - Application,950.72M
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,18.13B
AUTL,Autolus Therapeutics plc,Healthcare,Biotechnology,731.05M
DCOM,"Dime Community Bancshares, Inc.",Financial,Banks - Regional,398.27M
RESI,Front Yard Residential Corporation,Real Estate,REIT - Residential,478.93M
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",Industrials,Airlines,498.92M
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,7.78B
MYSZ,"My Size, Inc.",Technology,Software - Application,9.50M
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,13.18B
TCF,TCF Financial Corporation,Financial,Banks - Regional,4.24B
APTS,"Preferred Apartment Communities, Inc.",Real Estate,REIT - Residential,338.27M
UIS,Unisys Corporation,Technology,Information Technology Services,715.60M
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,324.17M
STAR,iStar Inc.,Real Estate,REIT - Diversified,1.01B
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,664.63M
NZF,Nuveen Municipal Credit Income Fund,Financial,Asset Management,2.19B
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,669.56M
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,2.85B
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,2.72B
TTC,The Toro Company,Industrials,Tools & Accessories,7.69B
BPMP,BP Midstream Partners LP,Energy,Oil & Gas Midstream,1.12B
INOV,"Inovalon Holdings, Inc.",Healthcare,Health Information Services,3.88B
AVY,Avery Dennison Corporation,Industrials,Business Equipment & Supplies,9.56B
STON,StoneMor Inc.,Consumer Cyclical,Personal Services,70.16M
RP,"RealPage, Inc.",Technology,Software - Application,6.40B
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,2.87B
EVOK,"Evoke Pharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,92.91M
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,1.02B
OXFD,Oxford Immunotec Global PLC,Healthcare,Diagnostics & Research,373.32M
CHU,China Unicom (Hong Kong) Limited,Communication Services,Telecom Services,17.01B
AGR,"Avangrid, Inc.",Utilities,Utilities - Regulated Electric,15.20B
MASI,Masimo Corporation,Healthcare,Medical Instruments & Supplies,11.99B
CW,Curtiss-Wright Corporation,Industrials,Specialty Industrial Machinery,3.86B
YJ,Yunji Inc.,Consumer Cyclical,Internet Retail,582.78M
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,2.33B
IAC,IAC/InterActiveCorp,Communication Services,Internet Content & Information,11.40B
ORTX,Orchard Therapeutics plc,Healthcare,Biotechnology,474.02M
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,3.51B
SBNY,Signature Bank,Financial,Banks - Regional,5.42B
VAPO,"Vapotherm, Inc.",Healthcare,Medical Devices,1.35B
MNRL,"Brigham Minerals, Inc.",Energy,Oil & Gas E&P,639.11M
PZG,Paramount Gold Nevada Corp.,Basic Materials,Gold,41.25M
MLND,"Millendo Therapeutics, Inc.",Healthcare,Biotechnology,36.20M
OPES,Opes Acquisition Corp.,Financial,Shell Companies,91.02M
AESE,Allied Esports Entertainment Inc.,Communication Services,Entertainment,60.69M
ESNT,Essent Group Ltd.,Financial,Mortgage Finance,3.91B
FTEK,"Fuel Tech, Inc.",Industrials,Pollution & Treatment Controls,22.73M
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,190.21M
DLTH,Duluth Holdings Inc.,Consumer Cyclical,Apparel Retail,242.07M
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,1.72B
FRAN,Francesca's Holdings Corporation,Consumer Cyclical,Apparel Retail,18.51M
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,925.14M
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,25.80B
CDK,"CDK Global, Inc.",Technology,Software - Application,5.55B
SANM,Sanmina Corporation,Technology,Electronic Components,2.04B
SNR,New Senior Investment Group Inc.,Real Estate,REIT - Residential,299.13M
VVNT,"Vivint Smart Home, Inc.",Industrials,Security & Protection Services,2.92B
RNET,"RigNet, Inc.",Energy,Oil & Gas Equipment & Services,52.58M
HCHC,"HC2 Holdings, Inc.",Communication Services,Telecom Services,141.99M
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,3.94B
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial,Banks - Regional,466.58M
QURE,uniQure N.V.,Healthcare,Biotechnology,1.78B
SEIC,SEI Investments Company,Financial,Asset Management,7.66B
VVI,Viad Corp,Industrials,Specialty Business Services,309.81M
MDCA,MDC Partners Inc.,Communication Services,Advertising Agencies,176.72M
TBBK,"The Bancorp, Inc.",Financial,Banks - Regional,479.63M
JRJC,China Finance Online Co. Limited,Financial,Capital Markets,24.43M
XBIO,"Xenetic Biosciences, Inc.",Healthcare,Biotechnology,7.27M
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,2.30B
INMB,"INmune Bio, Inc.",Healthcare,Biotechnology,160.11M
AYI,"Acuity Brands, Inc.",Industrials,Electrical Equipment & Parts,4.01B
BPMC,Blueprint Medicines Corporation,Healthcare,Biotechnology,4.11B
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,6.16B
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,5.32B
USWS,"U.S. Well Services, Inc.",Energy,Oil & Gas Midstream,31.92M
GLOP,GasLog Partners LP,Energy,Oil & Gas Midstream,197.74M
TCPC,BlackRock TCP Capital Corp.,Financial,Asset Management,565.26M
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,1.37B
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,17.48B
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,4.51B
NAV,Navistar International Corporation,Industrials,Farm & Heavy Construction Machinery,3.13B
CMRE,Costamare Inc.,Industrials,Marine Shipping,579.60M
SCHN,"Schnitzer Steel Industries, Inc.",Basic Materials,Steel,510.37M
CTIC,CTI BioPharma Corp.,Healthcare,Biotechnology,110.47M
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,5.16B
WWE,"World Wrestling Entertainment, Inc.",Communication Services,Entertainment,3.33B
AHH,"Armada Hoffler Properties, Inc.",Real Estate,REIT - Diversified,543.28M
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,299.30M
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,1.34B
ASPU,"Aspen Group, Inc.",Consumer Defensive,Education & Training Services,198.11M
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,3.07B
CMCM,Cheetah Mobile Inc.,Technology,Software - Application,335.80M
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,3.49B
CCXI,"ChemoCentryx, Inc.",Healthcare,Biotechnology,3.81B
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,202.83B
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,1.61B
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,389.47M
HTBK,Heritage Commerce Corp,Financial,Banks - Regional,415.71M
PSO,Pearson plc,Communication Services,Publishing,5.36B
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,108.07M
HSC,Harsco Corporation,Industrials,Specialty Industrial Machinery,1.32B
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,2.85B
THG,"The Hanover Insurance Group, Inc.",Financial,Insurance - Property & Casualty,3.86B
UFS,Domtar Corporation,Basic Materials,Paper & Paper Products,1.17B
PER,SandRidge Permian Trust,Energy,Oil & Gas E&P,21.17M
LPLA,LPL Financial Holdings Inc.,Financial,Capital Markets,6.37B
PLG,Platinum Group Metals Ltd.,Basic Materials,Other Precious Metals & Mining,127.97M
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,356.76M
E,Eni S.p.A.,Energy,Oil & Gas Integrated,33.76B
CPTA,Capitala Finance Corp.,Financial,Asset Management,36.76M
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,1.51B
EQIX,"Equinix, Inc. (REIT)",Real Estate,REIT - Specialty,68.31B
GLIBA,"GCI Liberty, Inc.",Communication Services,Telecom Services,8.27B
INSW,"International Seaways, Inc.",Industrials,Marine Shipping,493.73M
RXN,Rexnord Corporation,Industrials,Specialty Industrial Machinery,3.62B
MRSN,"Mersana Therapeutics, Inc.",Healthcare,Biotechnology,1.40B
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,Biotechnology,2.67B
KEX,Kirby Corporation,Industrials,Marine Shipping,2.78B
RC,Ready Capital Corporation,Real Estate,REIT - Mortgage,466.58M
GLG,"TD Holdings, Inc.",Industrials,Rental & Leasing Services,209.78M
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,8.46B
CMO,Capstead Mortgage Corporation,Real Estate,REIT - Mortgage,584.13M
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,5.24B
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,5.45B
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,1.54B
EAD,Wells Fargo Income Opportunities Fund,Financial,Asset Management,448.00M
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,Biotechnology,3.87B
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,1.84B
TRTN,Triton International Limited,Industrials,Rental & Leasing Services,2.13B
BCOV,Brightcove Inc.,Technology,Software - Application,412.14M
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,5.54B
LPRO,Open Lending Corporation,Financial,Shell Companies,1.59B
FI,Frank's International N.V.,Energy,Oil & Gas Equipment & Services,534.88M
CHMA,"Chiasma, Inc.",Healthcare,Biotechnology,255.52M
HCM,Hutchison China MediTech Limited,Healthcare,Drug Manufacturers - General,1.89B
BPFH,"Boston Private Financial Holdings, Inc.",Financial,Banks - Regional,482.92M
BCLI,Brainstorm Cell Therapeutics Inc.,Healthcare,Biotechnology,435.35M
SPN,"Superior Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,16.90M
SWAV,"ShockWave Medical, Inc.",Healthcare,Medical Devices,1.69B
DRTT,DIRTT Environmental Solutions Ltd.,Industrials,Engineering & Construction,138.03M
DYNT,Dynatronics Corporation,Healthcare,Medical Devices,12.71M
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,5.19B
BCO,The Brink's Company,Industrials,Security & Protection Services,2.30B
STMP,Stamps.com Inc.,Technology,Software - Application,4.55B
KRA,Kraton Corporation,Basic Materials,Specialty Chemicals,463.28M
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,23.53B
PFS,"Provident Financial Services, Inc.",Financial,Banks - Regional,920.92M
FMX,"Fomento Economico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,20.83B
GNL,"Global Net Lease, Inc.",Real Estate,REIT - Office,1.47B
WAT,Waters Corporation,Healthcare,Diagnostics & Research,13.17B
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,4.23B
AVNT,PolyOne Corporation,Basic Materials,Specialty Chemicals,2.24B
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,2.01B
UMRX,Unum Therapeutics Inc.,Healthcare,Biotechnology,100.94M
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,2.74B
RGA,"Reinsurance Group of America, Incorporated",Financial,Insurance - Reinsurance,5.71B
ACRE,Ares Commercial Real Estate Corporation,Real Estate,REIT - Mortgage,301.66M
ARGX,argenx SE,Healthcare,Biotechnology,11.19B
OPRA,Opera Limited,Technology,Software - Infrastructure,1.29B
PFSW,"PFSweb, Inc.",Industrials,Specialty Business Services,170.80M
OESX,"Orion Energy Systems, Inc.",Industrials,Electrical Equipment & Parts,132.91M
OMP,Oasis Midstream Partners LP,Energy,Oil & Gas Midstream,285.37M
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,10.24B
AEY,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,24.02M
CNSL,"Consolidated Communications Holdings, Inc.",Communication Services,Telecom Services,536.03M
NTUS,Natus Medical Incorporated,Healthcare,Medical Devices,674.51M
BHF,"Brighthouse Financial, Inc.",Financial,Insurance - Life,2.69B
BRMK,Broadmark Realty Capital Inc.,Real Estate,REIT - Mortgage,1.23B
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,3.50B
OEC,Orion Engineered Carbons S.A.,Basic Materials,Specialty Chemicals,649.49M
PRAH,"PRA Health Sciences, Inc.",Healthcare,Diagnostics & Research,6.89B
UE,Urban Edge Properties,Real Estate,REIT - Diversified,1.27B
TMBR,"Timber Pharmaceuticals, Inc.",Healthcare,Biotechnology,21.11M
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,537.86M
ALKS,Alkermes plc,Healthcare,Biotechnology,3.04B
CAMP,CalAmp Corp.,Technology,Communication Equipment,280.70M
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,6.48B
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,15.08B
BPOP,"Popular, Inc.",Financial,Banks - Regional,3.17B
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,448.28M
CSU,Capital Senior Living Corporation,Healthcare,Medical Care Facilities,21.80M
CREX,"Creative Realities, Inc.",Technology,Software - Application,23.92M
MXC,Mexco Energy Corporation,Energy,Oil & Gas E&P,9.19M
SLRX,"Salarius Pharmaceuticals, Inc.",Healthcare,Biotechnology,17.96M
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,4.41B
CALA,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,354.78M
MITK,"Mitek Systems, Inc.",Technology,Software - Application,466.12M
REGI,"Renewable Energy Group, Inc.",Energy,Oil & Gas Refining & Marketing,1.13B
PULM,"Pulmatrix, Inc.",Healthcare,Biotechnology,32.49M
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,5.01B
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,1.04B
OSPN,OneSpan Inc.,Technology,Software - Application,1.32B
CFMS,"Conformis, Inc.",Healthcare,Medical Devices,55.82M
ISR,"IsoRay, Inc.",Healthcare,Medical Instruments & Supplies,45.62M
TSE,Trinseo S.A.,Basic Materials,Specialty Chemicals,870.84M
SQNS,Sequans Communications S.A.,Technology,Semiconductors,214.88M
AHPI,"Allied Healthcare Products, Inc.",Healthcare,Medical Devices,43.58M
APAM,Artisan Partners Asset Management Inc.,Financial,Asset Management,2.93B
BBI,"Brickell Biotech, Inc.",Healthcare,Biotechnology,25.40M
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,2.60B
PRSP,Perspecta Inc.,Technology,Information Technology Services,3.56B
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,8.89B
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9.89B
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,6.04B
CHMI,Cherry Hill Mortgage Investment Corporation,Real Estate,REIT - Mortgage,159.67M
DNJR,Golden Bull Limited,Financial,Credit Services,129.75M
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,54.11B
EWBC,"East West Bancorp, Inc.",Financial,Banks - Diversified,5.03B
MXL,"MaxLinear, Inc.",Technology,Semiconductors,2.06B
WOW,"WideOpenWest, Inc.",Communication Services,Entertainment,510.24M
CORR,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Diversified,123.86M
BCEL,"Atreca, Inc.",Healthcare,Biotechnology,387.98M
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,666.59M
DESP,"Despegar.com, Corp.",Consumer Cyclical,Travel Services,539.10M
EFC,Ellington Financial Inc.,Financial,Mortgage Finance,521.67M
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,68.58B
IMMP,Immutep Limited,Healthcare,Biotechnology,49.77M
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,3.86B
OLED,Universal Display Corporation,Technology,Semiconductor Equipment & Materials,8.05B
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,611.31M
VCEL,Vericel Corporation,Healthcare,Biotechnology,786.27M
BFYT,"Benefytt Technologies, Inc.",Healthcare,Healthcare Plans,440.44M
RPAY,Repay Holdings Corporation,Technology,Software - Infrastructure,1.82B
