symbol,description,industry,sector,market_cap
LAZ,Lazard Ltd,Financial,Capital Markets,3.21B
LIVN,LivaNova PLC,Healthcare,Medical Devices,2.69B
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,3.50B
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,2.88B
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,4.35B
LII,Lennox International Inc.,Industrials,Specialty Industrial Machinery,8.08B
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,3.37B
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,4.06B
HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,2.05B
SYNH,"Syneos Health, Inc.",Healthcare,Diagnostics & Research,6.48B
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,12.48B
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,5.92B
IAC,IAC/InterActiveCorp,Communication Services,Internet Content & Information,22.30B
EHTH,"eHealth, Inc.",Financial,Insurance Brokers,3.10B
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,2.34B
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,13.77B
AQUA,Evoqua Water Technologies Corp.,Industrials,Pollution & Treatment Controls,2.29B
RS,Reliance Steel & Aluminum Co.,Basic Materials,Steel,6.27B
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,12.23B
ARCE,Arco Platform Limited,Consumer Defensive,Education & Training Services,2.76B
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,6.35B
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,2.78B
AB,AllianceBernstein Holding L.P.,Financial,Asset Management,2.51B
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,3.02B
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,2.17B
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,Residential Construction,2.25B
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,Biotechnology,2.77B
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,Aerospace & Defense,3.54B
BOKF,BOK Financial Corporation,Financial,Banks - Regional,3.99B
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,6.85B
BSMX,Banco Santander Mexico SA ADR,Financial,Banks - Regional,4.34B
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,2.42B
JCOM,"J2 Global, Inc.",Technology,Software - Infrastructure,3.77B
KEX,Kirby Corporation,Industrials,Marine Shipping,3.43B
FMX,"Fomento Economico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,24.22B
ALE,"ALLETE, Inc.",Utilities,Utilities - Diversified,3.01B
MRTX,"Mirati Therapeutics, Inc.",Healthcare,Biotechnology,4.51B
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,14.29B
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,6.17B
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,7.76B
SJI,"South Jersey Industries, Inc.",Utilities,Utilities - Diversified,2.65B
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,16.12B
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,4.70B
HAE,Haemonetics Corporation,Healthcare,Medical Instruments & Supplies,5.50B
WEX,WEX Inc.,Technology,Software - Infrastructure,6.60B
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,9.50B
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,3.35B
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,2.22B
HRC,"Hill-Rom Holdings, Inc.",Healthcare,Medical Instruments & Supplies,6.59B
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,3.77B
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,22.68B
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,4.49B
GL,Globe Life Inc.,Financial,Insurance - Life,8.45B
ALEC,"Alector, Inc.",Healthcare,Biotechnology,2.47B
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,6.85B
EQIX,"Equinix, Inc. (REIT)",Real Estate,REIT - Specialty,57.51B
SLF,Sun Life Financial Inc.,Financial,Insurance - Diversified,20.86B
SF,Stifel Financial Corp.,Financial,Capital Markets,3.50B
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,3.82B
CCXI,"ChemoCentryx, Inc.",Healthcare,Biotechnology,3.87B
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,3.70B
RGA,"Reinsurance Group of America, Incorporated",Financial,Insurance - Reinsurance,6.00B
ROP,"Roper Technologies, Inc.",Industrials,Specialty Industrial Machinery,39.37B
OFC,Corporate Office Properties Trust,Real Estate,REIT - Office,2.87B
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,2.58B
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,4.35B
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,4.41B
ARNA,"Arena Pharmaceuticals, Inc.",Healthcare,Biotechnology,2.92B
WAT,Waters Corporation,Healthcare,Diagnostics & Research,12.38B
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial,Asset Management,2.99B
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,7.21B
CBSH,"Commerce Bancshares, Inc.",Financial,Banks - Regional,7.34B
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,Financial,Closed-End Fund - Foreign,2.17B
CBD,Companhia Brasileira de Distribuicao,Consumer Cyclical,Department Stores,3.02B
VAR,"Varian Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,11.09B
PCI,PIMCO Dynamic Credit and Mortgage Income Fund,Financial,Closed-End Fund - Debt,2.56B
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,2.38B
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,2.06B
PCTY,Paylocity Holding Corporation,Technology,Software - Application,7.00B
FHI,"Federated Hermes, Inc.",Financial,Asset Management,2.47B
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,12.35B
BRKR,Bruker Corporation,Healthcare,Medical Devices,6.82B
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,9.85B
ZLAB,Zai Lab Limited,Healthcare,Biotechnology,5.37B
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.04B
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,2.45B
BCO,The Brink's Company,Industrials,Security & Protection Services,2.27B
RBA,Ritchie Bros. Auctioneers Incorporated,Industrials,Specialty Business Services,4.49B
LOGI,Logitech International S.A.,Technology,Computer Hardware,9.52B
NAD,Nuveen Quality Municipal Income Fund,Financial,Asset Management,2.77B
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,4.41B
BMA,Banco Macro S.A.,Financial,Banks - Regional,2.24B
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,17.58B
WLTW,Willis Towers Watson Public Limited Company,Financial,Insurance Brokers,26.55B
LFC,China Life Insurance Company Limited,Financial,Insurance - Life,97.21B
CLGX,"CoreLogic, Inc.",Technology,Information Technology Services,3.89B
MC,Moelis & Company,Financial,Capital Markets,2.11B
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,65.73B
CYBR,CyberArk Software Ltd.,Technology,Software - Infrastructure,3.86B
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,39.51B
RELX,RELX PLC,Communication Services,Publishing,44.66B
DNP,DNP Select Income Fund Inc.,Financial,Closed-End Fund - Equity,3.39B
AYI,"Acuity Brands, Inc.",Industrials,Electrical Equipment & Parts,3.72B
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,10.84B
BLD,TopBuild Corp.,Industrials,Engineering & Construction,4.14B
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,23.96B
LOGM,"LogMeIn, Inc.",Technology,Software - Application,4.18B
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,6.57B
GRA,W. R. Grace & Co.,Basic Materials,Specialty Chemicals,3.55B
PPD,"PPD, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,9.67B
AXS,AXIS Capital Holdings Limited,Financial,Insurance - Property & Casualty,3.30B
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,2.16B
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,25.38B
SHLX,"Shell Midstream Partners, L.P.",Energy,Oil & Gas Midstream,5.68B
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,Packaged Foods,3.14B
SJR,Shaw Communications Inc.,Communication Services,Telecom Services,8.68B
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,5.84B
RE,"Everest Re Group, Ltd.",Financial,Insurance - Reinsurance,8.13B
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,33.90B
CBOE,"Cboe Global Markets, Inc.",Financial,Financial Data & Stock Exchanges,11.26B
UMC,United Microelectronics Corporation,Technology,Semiconductors,6.25B
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,2.98B
SAIC,Science Applications International Corporation,Technology,Information Technology Services,5.10B
BPMC,Blueprint Medicines Corporation,Healthcare,Biotechnology,3.45B
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,4.29B
PTC,PTC Inc.,Technology,Software - Application,8.63B
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,3.01B
PGNY,"Progyny, Inc.",Healthcare,Health Information Services,2.03B
CVBF,CVB Financial Corp.,Financial,Banks - Regional,2.77B
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,2.31B
TECD,Tech Data Corporation,Technology,Electronics & Computer Distribution,4.84B
AVY,Avery Dennison Corporation,Industrials,Business Equipment & Supplies,9.40B
TKR,The Timken Company,Industrials,Tools & Accessories,3.30B
HMSY,HMS Holdings Corp.,Healthcare,Health Information Services,2.71B
TCO,"Taubman Centers, Inc.",Real Estate,REIT - Retail,2.46B
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,3.14B
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,7.43B
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,2.01B
EVR,Evercore Inc.,Financial,Capital Markets,2.79B
FFIN,"First Financial Bankshares, Inc.",Financial,Banks - Regional,4.51B
EQM,"EQM Midstream Partners, LP",Energy,Oil & Gas Midstream,4.07B
TSU,TIM Participacoes S.A.,Communication Services,Telecom Services,6.45B
AZPN,"Aspen Technology, Inc.",Technology,Software - Application,6.89B
NGG,National Grid plc,Utilities,Utilities - Diversified,40.00B
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,3.11B
GBT,"Global Blood Therapeutics, Inc.",Healthcare,Biotechnology,4.26B
BXS,BancorpSouth Bank,Financial,Banks - Regional,2.49B
CAJ,Canon Inc.,Technology,Computer Hardware,28.54B
MYOK,"MyoKardia, Inc.",Healthcare,Biotechnology,5.59B
WWE,"World Wrestling Entertainment, Inc.",Communication Services,Entertainment,3.57B
CFR,"Cullen/Frost Bankers, Inc.",Financial,Banks - Regional,5.07B
VAC,Marriott Vacations Worldwide Corporation,Consumer Cyclical,Resorts & Casinos,4.09B
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,4.30B
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,5.65B
SBNY,Signature Bank,Financial,Banks - Regional,6.01B
AAXN,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,4.68B
MIME,Mimecast Limited,Technology,Software - Infrastructure,2.46B
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,12.46B
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,30.77B
LBRDK,Liberty Broadband Corporation,Communication Services,Entertainment,19.99B
RPD,"Rapid7, Inc.",Technology,Software - Application,2.35B
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,2.16B
EE,El Paso Electric Company,Utilities,Utilities - Regulated Electric,2.79B
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,4.40B
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,5.46B
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,3.20B
PHG,Koninklijke Philips N.V.,Healthcare,Diagnostics & Research,39.80B
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,5.13B
UBSI,"United Bankshares, Inc.",Financial,Banks - Regional,3.98B
SIVB,SVB Financial Group,Financial,Banks - Regional,11.49B
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,3.41B
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,8.68B
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,7.13B
GBCI,"Glacier Bancorp, Inc.",Financial,Banks - Regional,4.19B
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,8.01B
AGO,Assured Guaranty Ltd.,Financial,Insurance - Specialty,2.50B
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,5.32B
WTFC,Wintrust Financial Corporation,Financial,Banks - Regional,2.70B
AAN,"Aaron's, Inc.",Industrials,Rental & Leasing Services,2.57B
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,3.51B
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,2.17B
CTAS,Cintas Corporation,Industrials,Specialty Business Services,26.39B
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,3.11B
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.98B
RP,"RealPage, Inc.",Technology,Software - Application,6.28B
CCC,Clarivate Analytics Plc,Technology,Information Technology Services,8.08B
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,12.06B
PFPT,"Proofpoint, Inc.",Technology,Software - Infrastructure,6.35B
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,9.71B
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,7.63B
NUV,"Nuveen Municipal Value Fund, Inc.",Financial,Closed-End Fund - Debt,2.05B
LAMR,Lamar Advertising Company (REIT),Real Estate,REIT - Specialty,7.03B
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,10.27B
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,14.17B
GBDC,"Golub Capital BDC, Inc.",Financial,Asset Management,2.04B
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,2.71B
CSFL,CenterState Bank Corporation,Financial,Banks - Regional,2.12B
CNMD,CONMED Corporation,Healthcare,Medical Devices,2.11B
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,18.91B
CPT,Camden Property Trust,Real Estate,REIT - Residential,8.92B
TTC,The Toro Company,Industrials,Tools & Accessories,7.54B
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,3.70B
PB,"Prosperity Bancshares, Inc.",Financial,Banks - Regional,6.41B
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,4.30B
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,5.33B
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,2.86B
ELP,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Diversified,3.19B
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,11.30B
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,15.27B
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,135.17B
SWI,SolarWinds Corporation,Technology,Software - Infrastructure,5.77B
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,27.51B
SQM,Sociedad Quimica y Minera de Chile S.A.,Basic Materials,Chemicals,6.61B
QTS,"QTS Realty Trust, Inc.",Real Estate,REIT - Industrial,3.90B
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,4.04B
MCO,Moody's Corporation,Financial,Financial Data & Stock Exchanges,48.52B
ETR,Entergy Corporation,Utilities,Utilities - Diversified,19.84B
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Specialty Retail,9.89B
BPOP,"Popular, Inc.",Financial,Banks - Regional,3.59B
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.20B
CDW,CDW Corporation,Technology,Information Technology Services,15.92B
LPLA,LPL Financial Holdings Inc.,Financial,Capital Markets,5.90B
HUM,Humana Inc.,Healthcare,Healthcare Plans,52.91B
AEL,American Equity Investment Life Holding Company,Financial,Insurance - Life,2.15B
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,11.13B
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,17.21B
ARES,Ares Management Corporation,Financial,Asset Management,9.16B
BL,"BlackLine, Inc.",Technology,Software - Infrastructure,3.84B
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Real Estate,REIT - Specialty,2.23B
WBS,Webster Financial Corporation,Financial,Banks - Regional,2.72B
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,2.89B
NTES,"NetEase, Inc.",Communication Services,Internet Content & Information,52.56B
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,13.31B
NDAQ,"Nasdaq, Inc.",Financial,Financial Data & Stock Exchanges,18.68B
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,4.00B
AGR,"Avangrid, Inc.",Utilities,Utilities - Regulated Electric,13.04B
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,6.74B
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,6.46B
IBKR,"Interactive Brokers Group, Inc.",Financial,Capital Markets,18.14B
EVBG,"Everbridge, Inc.",Technology,Software - Application,4.74B
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,4.76B
CIB,Bancolombia S.A.,Financial,Banks - Regional,6.16B
ICPT,"Intercept Pharmaceuticals, Inc.",Healthcare,Biotechnology,2.79B
SRC,"Spirit Realty Capital, Inc.",Real Estate,REIT - Diversified,3.21B
INSM,Insmed Incorporated,Healthcare,Biotechnology,2.54B
ACIA,"Acacia Communications, Inc.",Technology,Communication Equipment,2.78B
WLK,Westlake Chemical Corporation,Basic Materials,Specialty Chemicals,6.23B
ALLE,Allegion plc,Industrials,Security & Protection Services,9.10B
PAYC,"Paycom Software, Inc.",Technology,Software - Application,17.12B
PINC,"Premier, Inc.",Healthcare,Health Information Services,4.24B
CM,Canadian Imperial Bank of Commerce,Financial,Banks - Diversified,29.82B
NTCO,Natura &Co Holding S.A.,Consumer Defensive,Household & Personal Products,8.76B
ORAN,Orange S.A.,Communication Services,Telecom Services,30.86B
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,3.37B
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,7.58B
WRI,Weingarten Realty Investors,Real Estate,REIT - Retail,2.52B
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,13.69B
SAP,SAP SE,Technology,Software - Application,152.57B
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,15.46B
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,7.31B
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,24.16B
EQC,Equity Commonwealth,Real Estate,REIT - Office,4.07B
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,21.80B
OCFT,"OneConnect Financial Technology Co., Ltd.",Technology,Software - Application,5.21B
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,2.11B
SEIC,SEI Investments Company,Financial,Asset Management,8.17B
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,3.35B
TCF,TCF Financial Corporation,Financial,Banks - Regional,4.88B
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,21.47B
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,2.58B
CDAY,Ceridian HCM Holding Inc.,Technology,Software - Application,9.90B
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial,Banks - Regional,2.64B
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,8.91B
FOX,Fox Corporation,Communication Services,Broadcasting,17.20B
WRB,W. R. Berkley Corporation,Financial,Insurance - Property & Casualty,10.33B
PSA,Public Storage,Real Estate,REIT - Industrial,33.74B
FTDR,"frontdoor, inc.",Consumer Cyclical,Personal Services,3.84B
FWONA,Formula One Group,Communication Services,Broadcasting,20.78B
CNO,"CNO Financial Group, Inc.",Financial,Insurance - Life,2.21B
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,14.79B
TERP,"TerraForm Power, Inc.",Utilities,Utilities - Independent Power Producers,4.19B
HHC,The Howard Hughes Corporation,Real Estate,Real Estate - Diversified,3.01B
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,13.44B
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,Biotechnology,3.15B
SCCO,Southern Copper Corporation,Basic Materials,Copper,28.30B
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,57.56B
FLT,"FLEETCOR Technologies, Inc.",Technology,Information Technology Services,21.00B
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,22.44B
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,6.97B
HLI,"Houlihan Lokey, Inc.",Financial,Capital Markets,4.09B
GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - General,13.22B
PSO,Pearson plc,Communication Services,Publishing,4.41B
AMP,"Ameriprise Financial, Inc.",Financial,Asset Management,18.48B
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,2.16B
PFSI,"PennyMac Financial Services, Inc.",Financial,Mortgage Finance,2.75B
PODD,Insulet Corporation,Healthcare,Medical Devices,11.79B
MSCI,MSCI Inc.,Financial,Financial Data & Stock Exchanges,25.99B
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,12.28B
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,3.01B
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,3.55B
SC,Santander Consumer USA Holdings Inc.,Financial,Credit Services,5.82B
RAMP,"LiveRamp Holdings, Inc.",Technology,Information Technology Services,2.63B
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,5.15B
NEWR,"New Relic, Inc.",Technology,Software - Infrastructure,3.84B
TRI,Thomson Reuters Corporation,Industrials,Consulting Services,32.79B
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,8.05B
CAE,CAE Inc.,Industrials,Aerospace & Defense,4.39B
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,3.68B
DNKN,"Dunkin' Brands Group, Inc.",Consumer Cyclical,Restaurants,5.38B
AJG,Arthur J. Gallagher & Co.,Financial,Insurance Brokers,17.77B
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,12.64B
BCE,BCE Inc.,Communication Services,Telecom Services,36.99B
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,10.64B
FFIV,"F5 Networks, Inc.",Technology,Software - Infrastructure,8.84B
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,19.32B
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,3.10B
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,5.70B
SINA,SINA Corporation,Communication Services,Internet Content & Information,2.25B
MDLA,"Medallia, Inc.",Technology,Software - Application,3.83B
COLD,Americold Realty Trust,Real Estate,REIT - Industrial,7.04B
MDU,"MDU Resources Group, Inc.",Basic Materials,Building Materials,4.48B
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,28.10B
WUBA,58.com Inc.,Communication Services,Internet Content & Information,7.29B
GPC,Genuine Parts Company,Consumer Cyclical,Specialty Retail,12.58B
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,69.81B
THO,"Thor Industries, Inc.",Consumer Cyclical,Recreational Vehicles,4.83B
NVCR,NovoCure Limited,Healthcare,Medical Instruments & Supplies,6.42B
CNI,Canadian National Railway Company,Industrials,Railroads,61.44B
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,Footwear & Accessories,2.19B
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals,52.20B
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,4.43B
CDK,"CDK Global, Inc.",Technology,Software - Application,4.95B
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.57B
RJF,"Raymond James Financial, Inc.",Financial,Capital Markets,9.93B
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,4.88B
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,22.15B
SVMK,SVMK Inc.,Technology,Software - Application,2.67B
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,2.45B
POL,PolyOne Corporation,Basic Materials,Specialty Chemicals,2.34B
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,3.36B
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,14.59B
MASI,Masimo Corporation,Healthcare,Medical Instruments & Supplies,11.93B
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,2.14B
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,4.58B
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,10.75B
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,7.94B
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,7.79B
MMP,"Magellan Midstream Partners, L.P.",Energy,Oil & Gas Midstream,10.05B
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,2.94B
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,3.94B
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,44.62B
CONE,CyrusOne Inc.,Real Estate,REIT - Specialty,8.30B
BKI,"Black Knight, Inc.",Technology,Software - Infrastructure,10.82B
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,30.81B
J,Jacobs Engineering Group Inc.,Industrials,Engineering & Construction,10.94B
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,14.98B
OMF,"OneMain Holdings, Inc.",Financial,Credit Services,3.49B
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,16.90B
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,5.67B
TROW,"T. Rowe Price Group, Inc.",Financial,Asset Management,27.76B
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,8.21B
L,Loews Corporation,Financial,Insurance - Property & Casualty,9.69B
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,10.37B
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,2.47B
SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,5.14B
WBK,Westpac Banking Corporation,Financial,Banks - Diversified,43.24B
PKI,"PerkinElmer, Inc.",Healthcare,Diagnostics & Research,11.11B
YY,JOYY Inc.,Communication Services,Internet Content & Information,5.52B
ABC,AmerisourceBergen Corporation,Healthcare,Medical Distribution,18.80B
OZK,Bank OZK,Financial,Banks - Regional,3.18B
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,20.99B
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,6.81B
UGP,Ultrapar Participacoes S.A.,Energy,Oil & Gas Refining & Marketing,3.78B
